datetime,Global_active_power,y_pred,residual,z_score,abs_error,hour,dayofweek
2008-05-03 00:00:00,2.8899,1.6486490266112461,1.241250942489706,3.3247274124987825,1.241250942489706,0,5
2009-09-12 19:00:00,3.0616667,1.8206288082725575,1.2410379187934826,3.678381853383575,1.2410379187934826,19,5
2008-09-26 19:00:00,2.9346666,1.7014947514531011,1.233171882152856,3.4981098338672836,1.233171882152856,19,4
2007-08-04 23:00:00,2.206,0.9744944474709372,1.2315056421744486,4.1384636801306804,1.2315056421744486,23,5
2008-05-03 02:00:00,0.6719333,1.902216485692017,-1.2302831923494266,-3.0054624854905914,1.2302831923494266,2,5
2008-06-03 19:00:00,2.1401,0.9102243794931256,1.2298756227956926,3.42595192085204,1.2298756227956926,19,1
2007-11-20 16:00:00,0.35459998,1.5840713268362503,-1.229471344336174,-3.0795199222430574,1.229471344336174,16,1
2009-04-25 22:00:00,3.0034666,1.7759214260146714,1.2275451801254653,3.30855398087488,1.2275451801254653,22,5
2009-01-18 21:00:00,4.8607,3.6365021185784214,1.224198011884225,2.780505842271878,1.224198011884225,21,6
2008-10-05 13:00:00,2.9872668,1.7688826128875033,1.2183841660584196,3.1323373707522317,1.2183841660584196,13,6
2007-05-26 10:00:00,0.43776667,1.655333789276955,-1.21756711809623,-3.0424589050697657,1.21756711809623,10,5
2009-02-23 07:00:00,3.5425334,2.3254404326111833,1.2170929650633773,3.0762209524262367,1.2170929650633773,7,0
2007-10-09 21:00:00,3.9673333,2.7509479796427154,1.216385337160263,3.0076430619719208,1.216385337160263,21,1
2008-11-04 17:00:00,2.1328666,0.9213094635176017,1.2115571574998545,3.8978926092519477,1.2115571574998545,17,1
2009-04-25 10:00:00,3.2228332,2.016662743588431,1.2061704129972624,3.2561558984898946,1.2061704129972624,10,5
2008-09-14 11:00:00,2.2990668,1.0930132057549968,1.2060535762426838,3.256333532807786,1.2060535762426838,11,6
2008-09-03 20:00:00,2.9144332,1.7089568637366432,1.2054763771538597,4.092486422568892,1.2054763771538597,20,2
2007-08-25 00:00:00,3.5055,2.3019560008108875,1.2035440773904065,3.383163346321438,1.2035440773904065,0,5
2008-09-13 18:00:00,0.34726667,1.5478955136358576,-1.2006288395941096,-3.2612474185478977,1.2006288395941096,18,5
2009-12-25 16:00:00,1.5948334,2.792349517991225,-1.1975161439677877,-1.9806746571434548,1.1975161439677877,16,4
2007-04-17 20:00:00,2.7206666,1.5251135395200575,1.19555310743734,4.603933421374572,1.19555310743734,20,1
2007-03-08 19:00:00,3.5261,2.3346036825818697,1.1914962376909575,3.009001045560572,1.1914962376909575,19,3
2008-09-14 20:00:00,3.3028333,2.1152822630285435,1.1875510556817837,3.182530009177887,1.1875510556817837,20,6
2008-12-31 20:00:00,4.178967,2.9922321723637593,1.1867348266901958,3.2374147052021853,1.1867348266901958,20,2
2007-11-06 21:00:00,0.87116665,2.053723585327175,-1.1825569388466146,-3.0957115563267172,1.1825569388466146,21,1
2008-09-06 10:00:00,2.5822668,1.3999081231106283,1.182358684445524,3.198585817104899,1.182358684445524,10,5
2008-09-27 18:00:00,2.9797332,1.8023136653101428,1.1774195633733289,3.3573750370953,1.1774195633733289,18,5
2009-07-14 13:00:00,0.2823,1.4587543052025398,-1.1764543097801765,-3.566506046189791,1.1764543097801765,13,1
2007-07-21 23:00:00,1.8496333,0.673216838461144,1.1764164976060556,3.990840877370915,1.1764164976060556,23,5
2009-03-28 18:00:00,4.3750334,3.2009269676497003,1.174106410951374,3.1421823652555854,1.174106410951374,18,5
2009-02-08 21:00:00,1.3849334,2.5572714360833357,-1.1723380836129378,-2.7628375136536873,1.1723380836129378,21,6
2010-07-10 09:00:00,1.9883333,0.8177009218042408,1.1706324226552929,3.1159545514693034,1.1706324226552929,9,5
2007-02-04 00:00:00,5.0733333,3.90497967679677,1.1683535866004466,2.4071373282332567,1.1683535866004466,0,6
2008-09-22 20:00:00,4.2912335,3.123026097475507,1.1682074421057917,3.0627393564456673,1.1682074421057917,20,0
2009-07-14 12:00:00,2.7453334,1.5796518727939648,1.1656815603572803,4.016416127309531,1.1656815603572803,12,1
2008-09-02 19:00:00,2.4147668,1.2533800692726436,1.1613867192100225,5.071815505410092,1.1613867192100225,19,1
2007-07-04 20:00:00,1.0106666,2.169559432582186,-1.1588928237717613,-3.0273549984375507,1.1588928237717613,20,2
2006-12-24 18:00:00,0.5052,1.6640456039848912,-1.1588455755653966,,1.1588455755653966,18,6
2007-12-09 21:00:00,1.6000333,2.7552214406158635,-1.155188157382221,-2.362565215379789,1.155188157382221,21,6
2007-09-24 15:00:00,1.6588666,0.5090795396100732,1.1497871042955663,3.009295213648507,1.1497871042955663,15,0
2007-07-06 21:00:00,4.272233,3.12269312041379,1.149539888924589,3.456862758852625,1.149539888924589,21,4
2009-09-05 20:00:00,0.47206667,1.6189310129114969,-1.1468643422552927,-3.066264224776623,1.1468643422552927,20,5
2007-02-11 16:00:00,0.4385,1.5813927424614667,-1.14289275533607,-2.8164855672794182,1.14289275533607,16,6
2010-01-30 19:00:00,2.7153,3.8568860841072,-1.1415860009467997,-1.8283446637464706,1.1415860009467997,19,5
2009-12-24 19:00:00,4.6752334,3.5372757090925693,1.1379576550126553,1.9272619346807933,1.1379576550126553,19,3
2007-01-17 18:00:00,1.6687,2.7973244607036274,-1.128624480921523,-2.4020804270473475,1.128624480921523,18,2
2009-06-06 19:00:00,2.5557666,1.431162684724111,1.1246038977649027,3.462375359641029,1.1246038977649027,19,5
2009-08-30 14:00:00,2.7425334,1.6191902097012936,1.1233432356569828,3.0900996732191843,1.1233432356569828,14,6
2010-10-01 12:00:00,2.4493668,1.3271548376350697,1.1222119703025524,3.4445207925297834,1.1222119703025524,12,4
2008-10-02 09:00:00,2.6601999,1.5404420179739962,1.1197578626259794,3.1898014269938284,1.1197578626259794,9,3
2010-02-21 18:00:00,1.9771333,3.096754485172288,-1.1196212110939188,-1.6562097358055432,1.1196212110939188,18,6
2010-08-27 16:00:00,0.7748334,1.8902986023585866,-1.1154652211825917,-3.3444467891550764,1.1154652211825917,16,4
2007-08-12 22:00:00,2.7658334,1.6542858343235785,1.1115475435145563,3.468314969732848,1.1115475435145563,22,6
2007-09-02 18:00:00,2.9593,1.8483780749660395,1.110921966232691,3.0114628367125107,1.110921966232691,18,6
2009-06-25 09:00:00,0.2821333,1.3918751616515892,-1.1097418506183403,-3.3604232560547604,1.1097418506183403,9,3
2007-06-27 21:00:00,4.5979667,3.4937026691074946,1.1042640018824956,3.6728086349176787,1.1042640018824956,21,2
2007-05-01 18:00:00,1.8551333,0.7524163991070233,1.102716895952181,3.3698951368548435,1.102716895952181,18,1
2009-07-31 17:00:00,1.8858,0.7830902697587367,1.1027097342466954,3.9930512759647674,1.1027097342466954,17,4
2010-08-27 18:00:00,2.8016331,1.6996493426056787,1.1019837769774512,3.4612671325901623,1.1019837769774512,18,4
2007-11-02 11:00:00,2.2435,1.1415922971123242,1.1019076971656299,3.1200374681703216,1.1019076971656299,11,4
2007-07-05 22:00:00,2.7036333,1.6022904809109395,1.101342827499705,3.1604588566872334,1.101342827499705,22,3
2007-11-04 17:00:00,2.5039668,1.4041289798067,1.0998378285123918,3.1871097400596806,1.0998378285123918,17,6
2009-06-27 11:00:00,0.6684,1.7681048237491819,-1.099704834144232,-3.180593703326476,1.099704834144232,11,5
2009-06-16 15:00:00,0.38950002,1.485204481287771,-1.0957044593532617,-3.2717655779091985,1.0957044593532617,15,1
2010-02-13 15:00:00,2.0057333,3.0987113570994973,-1.092978105527842,-1.9248434759756874,1.092978105527842,15,5
2008-10-19 01:00:00,5.7590666,4.666838052429776,1.0922285292962979,2.3909142296880987,1.0922285292962979,1,6
2009-05-27 21:00:00,2.9227,1.8361354372304597,1.0865644910532317,3.077073722324913,1.0865644910532317,21,2
2009-12-24 18:00:00,4.5629334,3.477545281745403,1.0853881632314035,1.8518207922319343,1.0853881632314035,18,3
2006-12-23 23:00:00,5.5624666,4.4800178191217235,1.0824488022772023,,1.0824488022772023,23,5
2007-06-16 10:00:00,2.1951334,1.1172885257307386,1.0778449219163562,3.035876008440594,1.0778449219163562,10,5
2009-09-04 21:00:00,0.6337334,1.710314138929274,-1.0765807471674942,-3.016117233029315,1.0765807471674942,21,4
2008-10-01 17:00:00,1.8549333,0.7820033921523164,1.0729298697190215,3.2491939200702884,1.0729298697190215,17,2
2008-10-19 02:00:00,1.1960334,2.26735146048807,-1.0713181019141564,-2.4574757194578285,1.0713181019141564,2,6
2009-07-15 10:00:00,0.21846667,1.2850920245392559,-1.0666253552181957,-3.295816635437491,1.0666253552181957,10,2
2007-08-12 23:00:00,4.6344,3.5689285527761068,1.0654713381235514,3.2026223618029346,1.0654713381235514,23,6
2008-07-01 19:00:00,2.9667,1.9075361791330605,1.0591638979238243,3.066027021434247,1.0591638979238243,19,1
2006-12-29 23:00:00,1.1646667,2.215094460365384,-1.0504278076859408,,1.0504278076859408,23,4
2007-01-13 22:00:00,5.8142667,4.767066443148332,1.0472002385228105,2.0478492696954,1.0472002385228105,22,5
2007-12-28 17:00:00,6.3336663,5.291619732807674,1.0420465918078046,1.7340849293799554,1.0420465918078046,17,4
2007-07-22 10:00:00,2.5654333,1.529893266471303,1.0355399973073836,3.3434054148956704,1.0355399973073836,10,6
2008-12-06 13:00:00,4.6615,3.6291530620287267,1.0323469150830897,2.508129556298404,1.0323469150830897,13,5
2009-07-31 20:00:00,0.8223,1.8490723705895475,-1.0267723537095121,-3.189686264804271,1.0267723537095121,20,4
2010-01-15 22:00:00,1.1301333,2.154057656747249,-1.0239243855299027,-1.8655668678602546,1.0239243855299027,22,4
2008-10-24 21:00:00,5.3568664,4.333365190568858,1.0235011691418352,2.2691852217520414,1.0235011691418352,21,4
2009-07-05 09:00:00,2.0231667,1.0011634578644546,1.022003198629686,3.043610534415542,1.022003198629686,9,6
2010-10-01 16:00:00,1.7117667,0.6904944264154567,1.0212722934026586,3.089568231048684,1.0212722934026586,16,4
2009-10-11 14:00:00,1.5718,2.5922693197485653,-1.0204693262335507,-2.017139269844873,1.0204693262335507,14,6
2010-01-30 20:00:00,3.9136,2.8958069850383534,1.0177929829181895,1.4745813065789164,1.0177929829181895,20,5
2009-11-22 22:00:00,1.7074333,2.7209123195022635,-1.0134789765686087,-1.9925672466740625,1.0134789765686087,22,6
2009-08-11 10:00:00,0.28026667,1.2856589382313386,-1.0053922658585206,-4.3996466033402815,1.0053922658585206,10,1
2007-12-26 00:00:00,1.4389666,2.440503924194273,-1.00153729230493,-2.059266770781649,1.00153729230493,0,2
2007-03-06 22:00:00,0.4897,1.4866249429715375,-0.9969249534142712,-3.042818724900995,0.9969249534142712,22,1
2010-09-30 18:00:00,2.0233333,1.0272935771911045,0.9960397338898281,3.273067547293532,0.9960397338898281,18,3
2009-01-02 20:00:00,1.4126334,2.4032942261709875,-0.9906608071341223,-2.384679712206622,0.9906608071341223,20,4
2008-11-05 21:00:00,4.1899667,3.20087888627978,0.9890877923396046,2.8091300092732636,0.9890877923396046,21,2
2008-03-01 21:00:00,0.8905,1.8733491461693041,-0.9828491371093981,-3.337224335341711,0.9828491371093981,21,5
2007-08-24 14:00:00,2.5672998,1.5849317255164685,0.9823681173180041,3.0273267143198663,0.9823681173180041,14,4
2010-08-15 19:00:00,0.9298667,1.9062273567339387,-0.9763606851717439,-4.218270408223591,0.9763606851717439,19,6
2007-01-21 19:00:00,5.3304334,4.3602790606861,0.9701543079967614,1.979151936934631,0.9701543079967614,19,6
2008-09-02 17:00:00,1.6957334,0.7293813003267162,0.9663521276746876,4.735139908100674,0.9663521276746876,17,1
2007-12-02 15:00:00,4.4101663,3.4495991817791833,0.9605670818011389,1.8989829414636366,0.9605670818011389,15,6
2007-01-07 21:00:00,4.7383666,3.7796752823070414,0.9586913215442769,2.142438642571178,0.9586913215442769,21,6
2008-08-31 21:00:00,3.1787333,2.2209629093832794,0.9577704394631561,7.654635719512956,0.9577704394631561,21,6
2008-07-29 08:00:00,1.9135,0.9572521937872636,0.9562477575753463,3.2077428144256377,0.9562477575753463,8,1
2007-03-31 20:00:00,4.7660336,3.8127596497396734,0.9532739997049067,2.0167053728098074,0.9532739997049067,20,5
2009-11-15 20:00:00,2.0405,2.991310561826481,-0.9508106362130775,-1.7021850994487127,0.9508106362130775,20,6
2009-08-09 21:00:00,2.2347333,1.2844346813356038,0.9502986617887859,5.822484774805683,0.9502986617887859,21,6
2007-04-20 08:00:00,0.5313333,1.4789331949037987,-0.9475998676104027,-3.0406332805807823,0.9475998676104027,8,4
2007-03-05 14:00:00,2.5973,1.6572132095632341,0.9400868430795881,3.1517725115320268,0.9400868430795881,14,0
2006-12-23 17:00:00,5.4525332,4.512897192014878,0.9396360530717915,,0.9396360530717915,17,5
2007-08-09 00:00:00,2.6874,1.7484147436505,0.9389853589648565,3.077409109937271,0.9389853589648565,0,3
2010-01-09 21:00:00,2.9857666,2.0548341584899785,0.9309324907562373,1.558300896057045,0.9309324907562373,21,5
2008-01-13 00:00:00,4.6702,3.742417185243832,0.9277826858194005,1.9688781049170867,0.9277826858194005,0,6
2010-08-25 10:00:00,0.33676666,1.260086165963343,-0.9233195057498726,-4.064147127713792,0.9233195057498726,10,2
2007-08-20 15:00:00,1.8436667,0.9223835689500062,0.9212831037565978,3.1278255984242436,0.9212831037565978,15,0
2007-01-21 22:00:00,2.3277333,3.2409630363853568,-0.9132297581108206,-2.0300957276913203,0.9132297581108206,22,6
2009-01-31 19:00:00,4.5035663,3.5908106246331597,0.9127556404730415,1.8718484840958949,0.9127556404730415,19,5
2009-08-09 17:00:00,2.2341666,1.3221497723177578,0.9120168498441075,6.540337242876926,0.9120168498441075,17,6
2008-01-13 18:00:00,4.1215663,3.2103176857417832,0.9112486098819961,1.8930975743158958,0.9112486098819961,18,6
2010-08-16 11:00:00,0.2498,1.1590955372711667,-0.9092955406567105,-3.576979346715309,0.9092955406567105,11,0
2007-03-04 19:00:00,5.4321337,4.523690888203269,0.9084427864183127,3.3465912912169324,0.9084427864183127,19,6
2010-02-06 20:00:00,2.5582335,3.4636437642925735,-0.9054102647655959,-1.7018086759051168,0.9054102647655959,20,5
2009-08-10 22:00:00,2.7808335,1.8782392797150547,0.9025942030272549,4.68541338582905,0.9025942030272549,22,0
2010-08-27 09:00:00,1.6963,0.7938150461227831,0.9024849836318556,3.7241534919732207,0.9024849836318556,9,4
2009-11-21 21:00:00,2.2437668,3.1435741481082973,-0.8998073634403285,-1.8573781189819516,0.8998073634403285,21,5
2010-08-17 09:00:00,1.8965334,1.0005984937200065,0.8959348762979988,3.3046871584647772,0.8959348762979988,9,1
2008-11-05 16:00:00,3.5904,2.6972780833648016,0.8931218971802424,2.608395185664504,0.8931218971802424,16,2
2008-04-13 01:00:00,1.4389999,2.327946625058192,-0.8889467337770642,-2.1318463415718636,0.8889467337770642,1,6
2007-12-02 21:00:00,3.4203334,2.531807854767795,0.8885255306997344,1.7346694935182356,0.8885255306997344,21,6
2007-12-08 21:00:00,1.6035666,2.491328192266764,-0.8877615456908363,-1.848081987362941,0.8877615456908363,21,5
2009-12-25 00:00:00,1.6607,2.5455740642895357,-0.8848741007198946,-1.5712213855054984,0.8848741007198946,0,4
2008-10-19 00:00:00,5.1555,4.2710605095672864,0.88443942558286,1.9639290811413501,0.88443942558286,0,6
2008-01-22 16:00:00,1.1749667,2.0583303846218044,-0.8833636916973049,-1.9871419364049518,0.8833636916973049,16,1
2010-08-25 08:00:00,1.8391334,0.9560849977893217,0.8830483840542452,4.676685116803307,0.8830483840542452,8,2
2007-02-18 00:00:00,4.4649997,3.5871306088587427,0.8778690668919897,1.783454386785689,0.8778690668919897,0,6
2009-06-23 22:00:00,2.1336334,1.2587916184474934,0.8748417567203532,3.062435567810262,0.8748417567203532,22,1
2007-12-29 17:00:00,1.6061333,2.4801876158704776,-0.874054274081232,-1.6641340932591155,0.874054274081232,17,5
2009-11-23 00:00:00,0.315,1.1868144909839504,-0.8718144933681362,-1.7134892691193866,0.8718144933681362,0,0
2008-02-03 16:00:00,0.6462333,1.513393421669206,-0.8671601014329999,-1.8893904840231595,0.8671601014329999,16,6
2010-08-27 12:00:00,2.1425333,1.2895705058304936,0.8529627964766353,3.3527477622166026,0.8529627964766353,12,4
2007-02-18 15:00:00,1.6473,2.500191631983952,-0.8528916270248454,-1.8479985996298598,0.8528916270248454,15,6
2010-08-10 01:00:00,1.2490001,0.39639533208838523,0.8526047403908628,4.476099572325299,0.8526047403908628,1,1
2008-09-03 13:00:00,1.6602999,0.8086374782521523,0.8516624189417564,3.1442789512294307,0.8516624189417564,13,2
2007-03-04 13:00:00,1.3428667,0.4986793468972015,0.8441873122672272,3.903122761084981,0.8441873122672272,13,6
2007-04-17 07:00:00,1.8215001,0.9781158898555725,0.8433841730869324,3.5005170473586573,0.8433841730869324,7,1
2010-02-15 23:00:00,1.2293334,2.0720702963999282,-0.8427368956736099,-1.6250232483287617,0.8427368956736099,23,0
2007-03-04 15:00:00,1.9034667,1.0620127155594448,0.8414539859481236,3.807626465310156,0.8414539859481236,15,6
2007-12-01 20:00:00,3.6209333,2.7799753489743653,0.8409579453218994,1.7909481820951143,0.8409579453218994,20,5
2009-07-28 13:00:00,0.22836666,1.0671836666794472,-0.8388170085879021,-3.101596176451723,0.8388170085879021,13,1
2010-01-19 22:00:00,1.6050667,2.4427803500515584,-0.8377136929852131,-1.7687871276435865,0.8377136929852131,22,1
2007-12-29 20:00:00,2.4215667,3.2584254652846614,-0.8368587405074397,-1.5919364625300825,0.8368587405074397,20,5
2007-12-28 19:00:00,2.5198667,3.354641809824583,-0.834775104883787,-1.5457078646859914,0.834775104883787,19,4
2008-12-06 14:00:00,1.5779334,2.4124098571270243,-0.8344764264553324,-1.9958837075572622,0.8344764264553324,14,5
2007-02-10 22:00:00,4.6905,3.85926306176887,0.831236720793386,1.9675179880770082,0.831236720793386,22,5
2007-12-02 17:00:00,2.0336332,2.86321384960096,-0.8295806174842606,-1.9001551369556333,0.8295806174842606,17,6
2007-01-22 19:00:00,3.6992333,2.8728191304500243,0.8264141630833008,1.6213255616809472,0.8264141630833008,19,0
2008-08-04 18:00:00,2.1712,1.3460147765244252,0.8251852604781382,3.114158553299369,0.8251852604781382,18,0
2009-07-14 11:00:00,1.2340666,0.41070083838751026,0.8233657671804219,3.0547976933183665,0.8233657671804219,11,1
2009-07-28 18:00:00,1.4864668,0.665477573054452,0.8209891923492956,3.31164309277037,0.8209891923492956,18,1
2009-01-18 19:00:00,4.5730333,3.7603494085541813,0.8126839242705257,1.794566614486645,0.8126839242705257,19,6
2008-03-13 22:00:00,0.66286665,1.4751130121184506,-0.8122463601065792,-1.7126039886703137,0.8122463601065792,22,3
2007-04-18 21:00:00,1.8114667,1.0021241051647567,0.8093425887134171,3.0254965469080917,0.8093425887134171,21,2
2007-04-01 21:00:00,3.9473665,3.138163380637991,0.809203095420969,1.7483319574445524,0.809203095420969,21,6
2009-01-17 20:00:00,2.5505333,3.3573504074094886,-0.8068171127317543,-1.9933118722554437,0.8068171127317543,20,5
2009-07-26 07:00:00,1.2570332,0.4508933389621124,0.8061398899120942,3.269054758882608,0.8061398899120942,7,6
2007-03-31 21:00:00,2.5596666,3.3621230089187764,-0.8024563753128193,-1.8348366825194278,0.8024563753128193,21,5
2007-02-03 19:00:00,5.8146667,5.015356082997855,0.7993106650490196,1.573871597195462,0.7993106650490196,19,5
2007-01-14 03:00:00,1.1217333,1.9190896789502672,-0.7973563711118272,-1.7720230414481817,0.7973563711118272,3,6
2007-01-20 22:00:00,1.0950334,1.890211875116539,-0.7951784679052354,-1.795150981255387,0.7951784679052354,22,5
2007-10-13 21:00:00,2.4085667,3.2034849152473455,-0.7949182019142156,-1.7978903495379581,0.7949182019142156,21,5
2008-12-01 00:00:00,0.38986668,1.1847078281620724,-0.7948411482552273,-2.244594774541405,0.7948411482552273,0,0
2007-12-02 20:00:00,2.1350334,2.928592893660778,-0.7935595245964469,-1.7985005323848344,0.7935595245964469,20,6
2007-04-01 20:00:00,2.2098334,3.002608438056305,-0.7927750544961243,-1.8104179273233367,0.7927750544961243,20,6
2010-08-15 18:00:00,2.1767,1.384305488067347,0.7923946271365103,3.7011038138276504,0.7923946271365103,18,6
2008-08-31 17:00:00,2.8879666,2.09897802684164,0.7889886060013778,9.163364181679801,0.7889886060013778,17,6
2008-02-02 20:00:00,4.6890335,3.9036243376844637,0.7854091706163175,1.6964635843445388,0.7854091706163175,20,5
2007-03-04 17:00:00,4.087167,3.3018607131075726,0.7853060730862751,3.07494587802072,0.7853060730862751,17,6
2008-09-03 11:00:00,1.6952,0.9103222746528933,0.7848776917777708,3.03797975371396,0.7848776917777708,11,2
2007-12-29 00:00:00,3.9483333,3.1639974025294135,0.7843358608678033,1.2638629464540876,0.7843358608678033,0,5
2008-09-03 16:00:00,0.37293333,1.1532850444503575,-0.7803517162986546,-3.002710688541372,0.7803517162986546,16,2
2007-01-21 21:00:00,5.9107666,5.131423125029219,0.7793434765332812,1.5283173793746172,0.7793434765332812,21,6
2010-08-04 04:00:00,1.1549333,0.38439671644007184,0.7705366169568397,3.891058499051516,0.7705366169568397,4,2
2010-08-06 03:00:00,1.2259,0.45613861255755944,0.7697614414204068,4.298607087384362,0.7697614414204068,3,4
2008-03-13 21:00:00,5.014167,4.2447884154278315,0.7693784165423834,1.4586911064204258,0.7693784165423834,21,3
2006-12-26 22:00:00,0.8636,1.6295776787684488,-0.76597766312819,,0.76597766312819,22,1
2007-02-23 00:00:00,1.0169333,1.7818746177266982,-0.7649412957738784,-1.633277950401226,0.7649412957738784,0,4
2007-12-22 22:00:00,4.1412997,3.3768525181288735,0.7644472064499839,1.580522916977899,0.7644472064499839,22,5
2007-12-31 13:00:00,1.5065333,2.268046564780194,-0.7615132996663636,-1.4749012434894229,0.7615132996663636,13,0
2010-01-24 18:00:00,1.2204,1.98003392483658,-0.7596339490599076,-1.299569682598382,0.7596339490599076,18,6
2008-01-12 22:00:00,4.4352665,3.6781428137903127,0.7571236809606638,1.6312042033001413,0.7571236809606638,22,5
2007-03-11 10:00:00,1.3698334,2.1253103326951535,-0.7554769825135739,-1.8892598315017965,0.7554769825135739,10,6
2009-11-03 21:00:00,2.6956334,3.443435957274058,-0.7478025458665871,-1.170932672237358,0.7478025458665871,21,1
2009-04-11 22:00:00,3.0514998,2.3074754521465843,0.7440243914508278,1.8927032363387863,0.7440243914508278,22,5
2007-12-02 22:00:00,1.1964667,1.9394755260858572,-0.7430088417444265,-1.691125049689119,0.7430088417444265,22,6
2007-01-21 20:00:00,6.0765667,5.334626164648726,0.7419405315182663,1.4700917749666358,0.7419405315182663,20,6
2007-01-28 19:00:00,2.4970002,3.2339374307371447,-0.7369372132994005,-1.703657693872782,0.7369372132994005,19,6
2009-01-17 21:00:00,3.6657999,2.9330909298294445,0.7327089263564686,1.6242590750657586,0.7327089263564686,21,5
2007-12-02 01:00:00,2.5591333,1.8295416998492107,0.7295915913952962,1.4796413541254034,0.7295915913952962,1,6
2007-12-09 22:00:00,0.6278667,1.3557903626842946,-0.7279236772938222,-1.4961974517063246,0.7279236772938222,22,6
2007-04-16 21:00:00,2.9034665,2.1765088150562226,0.7269576480327666,3.122356281295406,0.7269576480327666,21,0
2007-12-24 19:00:00,1.5239667,2.245676067686089,-0.7217093976497733,-1.5435636987077506,0.7217093976497733,19,0
2006-12-24 14:00:00,1.3715333,2.0906374795024716,-0.7191042048518979,,0.7191042048518979,14,6
2009-11-22 17:00:00,2.6160002,1.9016870287566825,0.7143131467193917,1.3569354894223238,0.7143131467193917,17,6
2008-11-04 22:00:00,0.85003334,1.56148838776965,-0.7114550449313626,-1.926428596471315,0.7114550449313626,22,1
2007-11-04 21:00:00,3.0963,2.389425311851673,0.7068745748518181,1.9779401248541408,0.7068745748518181,21,6
2010-08-27 04:00:00,1.1094334,0.40290360633453387,0.706529806217346,3.154476475766032,0.706529806217346,4,4
2007-04-16 20:00:00,1.3047,0.6019546190936808,0.7027453978817221,3.136909765039714,0.7027453978817221,20,0
2010-05-16 00:00:00,1.8755333,2.5781304764131905,-0.7025971340517403,-1.3287691911442663,0.7025971340517403,0,6
2008-11-15 20:00:00,4.0635667,3.361632910968991,0.7019337737539093,1.3401603141885803,0.7019337737539093,20,5
2010-08-23 07:00:00,1.3092667,0.6080024336270885,0.7012642528124257,3.2616207604393965,0.7012642528124257,7,0
2010-08-23 09:00:00,0.6013667,1.3015409940026266,-0.7001742952607137,-3.0435751582511887,0.7001742952607137,9,0
2008-04-13 00:00:00,3.3346667,2.638213284465755,0.6964534445076338,1.4804284181676945,0.6964534445076338,0,6
2009-11-22 21:00:00,4.459,3.7625983798819775,0.6964017307442432,1.2402113199414742,0.6964017307442432,21,6
2007-02-22 09:00:00,1.635,2.329288905459679,-0.694288914996422,-1.5736321476758437,0.694288914996422,9,3
2007-03-11 19:00:00,4.6315,3.9374839424935293,0.6940158248099375,1.4397334384014935,0.6940158248099375,19,6
2010-08-08 02:00:00,1.1826333,0.4955662076766263,0.6870670730774631,4.0375336107728765,0.6870670730774631,2,6
2007-11-18 20:00:00,4.216367,3.530410032092163,0.6859567357911378,1.4438081518389225,0.6859567357911378,20,6
2010-01-24 15:00:00,2.9273667,2.242350479852576,0.6850162536984494,0.9814143974199324,0.6850162536984494,15,6
2009-12-24 20:00:00,4.3939333,3.712471798464628,0.6814614977389852,1.1257001986890567,0.6814614977389852,20,3
2008-01-13 22:00:00,0.6088,1.2898327887250371,-0.6810327947331853,-1.5470915728644385,0.6810327947331853,22,6
2006-12-29 21:00:00,4.3137336,3.6358360466915407,0.6778975310367308,,0.6778975310367308,21,4
2008-04-12 21:00:00,3.4392333,2.764689243326182,0.6745440597438863,1.454082578046126,0.6745440597438863,21,5
2008-12-21 22:00:00,0.82123333,1.4925821126307341,-0.6713487804735991,-1.6386446363771834,0.6713487804735991,22,6
2007-03-04 22:00:00,1.3349999,2.002373020611769,-0.667373101674086,-2.4050972697318174,0.667373101674086,22,6
2009-01-28 21:00:00,1.7506001,2.4175218593324197,-0.6669217597688211,-1.2966711350446725,0.6669217597688211,21,2
2010-08-14 23:00:00,1.0143666,0.3496712246084007,0.6646954021311012,3.8659583471572576,0.6646954021311012,23,5
2007-03-25 20:00:00,4.446767,3.782647926400694,0.6641189269318257,1.4242464045038097,0.6641189269318257,20,6
2009-08-09 22:00:00,0.8042,1.46831645366579,-0.6641164600554079,-3.6095855948125237,0.6641164600554079,22,6
2007-12-16 20:00:00,3.7671666,3.10496819531069,0.6621984192217809,1.4649853857112747,0.6621984192217809,20,6
2007-02-18 22:00:00,0.7909,1.447567519575748,-0.6566675275866123,-1.462494879412519,0.6566675275866123,22,6
2007-12-27 22:00:00,3.4538999,2.7990319122323877,0.6548679481496924,1.1338645430353669,0.6548679481496924,22,3
2007-02-18 03:00:00,1.3753667,2.028068356774642,-0.6527016689999838,-1.4774157215007524,0.6527016689999838,3,6
2008-11-16 17:00:00,1.0673667,1.719784868770604,-0.6524181495246935,-1.5901648217774085,0.6524181495246935,17,6
2008-11-24 01:00:00,1.4167,2.068320442723688,-0.6516204371923768,-1.6155548729906457,0.6516204371923768,1,0
2006-12-30 18:00:00,3.8627,3.2111098501708075,0.6515901353333429,1.26078676994645,0.6515901353333429,18,5
2006-12-26 16:00:00,3.4507334,2.799471818877289,0.6512616043557431,,0.6512616043557431,16,1
2009-11-15 19:00:00,2.8219666,3.473037605704268,-0.6510709576024611,-1.1729980075282873,0.6510709576024611,19,6
2007-03-03 19:00:00,1.5385667,0.8887070636239354,0.6498596449408229,3.2685871478910866,0.6498596449408229,19,5
2008-01-27 00:00:00,1.9396666,2.5830629064071537,-0.6433962775695683,-1.6166683685780494,0.6433962775695683,0,6
